100.000000,1.890243,0.042756
200.000000,2.175108,0.466717
300.000000,2.890044,1.347914
400.000000,3.889842,97.076294
500.000000,5.045858,0.700949
600.000000,8.188060,0.683911
700.000000,10.421969,2.276092
800.000000,12.780517,1.241075
900.000000,15.581493,0.703131
1000.000000,18.678823,0.835371
1100.000000,22.662636,1.438936
1200.000000,26.081208,0.660729
1300.000000,30.059171,0.851692
1400.000000,34.568576,1.195186
1500.000000,39.266305,0.629094
1600.000000,44.618491,1.948626
1700.000000,49.712661,0.559149
1800.000000,55.015025,0.397926
1900.000000,60.738661,0.355801
2000.000000,67.314265,0.815389
2100.000000,73.207138,0.406358
2200.000000,79.408900,1.330364
2300.000000,85.924686,0.332811
2400.000000,92.826220,0.584630
2500.000000,101.445409,0.298126
2600.000000,110.575802,0.084789
2700.000000,118.493638,0.168347
2800.000000,127.232410,0.065314
2900.000000,136.315179,0.055032
3000.000000,143.650261,0.060407
3100.000000,154.335197,0.059945
3200.000000,163.784463,0.080508
3300.000000,174.098019,0.033482
3400.000000,184.865221,0.169884
3500.000000,194.753810,0.102819
3600.000000,205.411834,0.058502
3700.000000,217.552907,0.118625
3800.000000,228.957820,0.082978
3900.000000,240.318838,0.085289
4000.000000,251.378701,0.088004
4100.000000,264.290558,0.200756
4200.000000,276.096241,0.065459
4300.000000,290.834543,0.083677
4400.000000,303.255563,0.078769
4500.000000,317.572039,0.118648
4600.000000,331.256181,0.055489
4700.000000,344.210386,0.137087
4800.000000,360.646701,0.092843
4900.000000,374.849700,0.106008
